Word,Number Of Occurences,Number Of Steps
resentful,3,6
satirizing,1,3
father,144,144
lively,32,32
prudently,3,3
mullet,2,4
sobriety,1,1
mornings,2,2
spectator,1,2
merits,2,2
burned,15,30
dirty,12,36
toughness,1,4
whetted,1,1
chair,51,51
fairy,14,28
dressed,23,23
visibly,1,2
himself,112,112
victor,1,1
thank,74,74
properest,1,2
image,2,2
hopping,2,4
villas,1,3
oven,2,2
swan,2,2
tooted,2,4
welcoming,1,3
instead,32,32
over,355,355
untold,1,2
twinkle,4,12
dresser,1,4
dresses,7,7
la,11,22
peony,2,6
together,80,80
directly,4,8
water,23,23
oaks,2,2
napoleon,3,6
park,4,12
distrust,1,4
misery,3,3
meets,1,1
sarcasm,1,2
reboiled,1,1
prodigies,1,2
enforce,1,3
flash,6,6
part,52,52
flask,2,4
habit,1,1
supposing,1,2
carnelian,3,3
stockings,6,6
worsted,4,4
meeting,8,8
hattie,1,2
hopelessly,1,1
drawer,4,4
creature,16,32
coalbin,2,2
mouchoir,1,2
glossy,1,1
twig,2,4
usual,39,39
faith,14,28
didoes,1,3
discoveries,3,12
bacon,1,1
ma,3,3
me,752,752
afterward,24,48
meetings,1,3
twin,2,8
fervent,2,10
estates,1,1
wickets,2,2
hob,1,1
sheep,3,6
comic,2,6
related,1,4
snapped,2,10
hod,2,2
shore,10,20
tommy,3,3
flyaway,3,3
sheet,8,16
mm,1,1
pass,14,14
combination,1,2
past,19,19
railroad,1,2
mr,311,311
shorn,3,3
ms,1,2
dismally,5,5
roving,1,2
traveling,12,12
johns,4,8
plan,25,25
fellow,46,92
hop,4,12
rustling,4,4
fidelity,1,2
my,842,842
short,41,82
hot,25,25
quench,2,2
glancing,4,4
how,351,351
ludicrous,3,6
vaughns,5,15
drooping,1,4
desolated,1,1
pate,1,1
shaking,15,15
play,59,59
path,10,10
relinquished,2,4
expound,1,1
saxon,1,1
sprinkled,1,1
dine,1,1
columella,1,2
straps,1,1
capturing,1,2
aware,2,2
coldly,2,2
skirmishes,4,4
pats,1,2
no,534,534
benignly,4,4
lessin,1,2
actions,2,2
tiles,1,1
numerous,2,2
nipped,1,2
nw,1,1
gallantly,4,4
dint,1,1
rekindled,1,1
cannot,20,20
womans,8,8
surpass,1,2
twirled,2,2
bosoms,1,2
facinating,1,1
interference,1,2
faintest,1,3
ob,2,2
battered,1,1
of,3402,3402
exercise,17,17
papers,13,13
scorched,4,8
oh,138,414
gentlemanly,5,5
scorching,1,2
prospering,1,1
soothes,1,2
on,963,963
maam,22,22
costume,4,8
or,435,435
putting,26,52
agitation,1,1
tastes,7,14
perplex,1,3
inevitable,2,2
promenading,2,2
asked,252,252
ow,1,2
soothed,5,5
misfortune,2,4
discomfiture,1,3
breaks,3,3
sands,1,1
dancing,12,12
flaming,1,2
pave,1,3
significantly,1,4
unite,1,1
churchyard,1,2
jabbering,1,1
tasted,3,3
pc,3,6
predictions,1,1
benevolence,1,2
trustful,1,1
bibs,1,1
sighed,33,33
askew,2,2
struggle,3,3
pm,1,2
spoons,2,2
feathered,1,2
po,1,1
dedicated,1,2
hides,1,1
whatever,19,19
chant,1,2
needlewoman,1,1
scramble,2,4
ps,1,3
thirsty,1,1
bonnie,3,3
strip,1,1
shout,5,5
asia,1,1
backed,2,4
strand,1,3
passers,3,3
grumbled,2,2
expose,1,2
lengthened,1,1
gymnast,1,1
rather,156,156
aspirant,1,2
afresh,2,2
prided,3,3
knock,3,6
stroking,6,6
drinks,2,4
heaven,11,33
battles,1,4
necklace,3,3
degenerate,1,2
lounge,2,6
without,122,122
serving,2,2
dashwoods,2,4
paws,1,1
admirable,2,4
funds,1,1
delusion,8,8
heaved,2,4
merino,2,2
chaos,1,2
slipped,15,15
parting,7,14
riddles,1,1
vocabilary,1,1
sad,36,72
captive,3,9
instrument,6,6
dotes,1,2
foreseen,1,3
victim,3,3
friedrich,7,14
impression,10,10
outlives,1,2
bribes,1,3
thats,85,85
throat,10,20
subdue,2,6
rescue,12,12
commy,2,4
alive,7,21
theater,5,5
sam,3,6
attract,1,3
haunted,8,8
fictions,1,2
made,293,293
scolding,7,14
sat,133,133
eyebrows,12,24
saving,4,12
tudor,8,32
bids,1,5
philander,1,1
eligible,2,4
bribed,2,2
saw,143,143
lesser,1,1
say,275,275
refinement,1,2
spools,1,1
chaps,1,1
marchs,21,21
viola,4,4
shown,4,8
creeter,2,2
apoplectic,1,1
embrace,5,5
simile,1,2
shows,6,6
reassuring,1,1
dirt,4,8
trained,1,1
hints,5,5
showy,1,2
balzacs,1,3
benevolently,1,1
woman,71,71
snowball,3,6
woolen,1,3
oars,3,3
changed,19,19
proudly,5,5
twos,1,2
salutation,2,2
hue,1,2
settled,29,29
dish,7,7
hug,8,16
length,4,12
asks,2,8
pays,1,1
so,1135,1135
refuse,11,22
sp,1,1
spirits,24,24
likeness,1,2
horsebreaker,1,1
reposed,4,4
hum,9,18
dreaming,3,3
st,4,8
changes,10,10
burns,1,1
troubadour,2,2
burnt,1,2
pianos,1,1
groping,1,2
alter,1,3
expect,14,14
swim,1,1
settles,2,4
shelf,6,6
josephine,4,4
eyeing,2,4
trooped,1,3
shell,8,8
confess,13,13
loved,59,59
wives,4,8
crickets,2,6
bonnet,31,31
th,2,4
unfriendly,1,3
reluctance,1,4
charm,14,14
brilliant,17,34
larkspur,1,1
portraits,2,4
rowing,2,6
cravat,1,1
nieces,1,2
infant,4,4
to,5070,5070
name,63,126
shyness,3,9
whoever,2,2
pianny,2,2
lover,14,14
tt,1,2
loves,14,14
edition,1,1
separate,3,3
lecturing,1,1
teach,20,40
hogarth,1,3
deserved,10,10
beginnings,1,2
lovey,1,1
dukes,1,1
knapsack,1,2
naturally,21,21
queen,12,24
squirrels,1,3
queer,31,31
fitted,4,8
kinds,4,4
snowbank,1,2
oats,2,2
testament,1,1
deserves,2,2
chaperone,1,2
allyluyer,1,3
strait,1,4
relived,1,5
distract,1,1
girls,274,274
skates,4,8
peeks,1,1
up,655,655
strain,7,14
tweak,2,2
us,183,183
sea,20,20
colder,1,2
quarrels,3,3
sideboard,1,2
see,357,357
inkstands,1,2
chaperons,1,3
hoping,32,32
gruffer,2,4
devoting,3,3
july,2,4
genteel,2,6
maneuver,2,2
highty,1,2
juliet,1,3
defied,4,4
mornin,1,2
discomfort,2,2
conceal,4,4
set,93,93
painted,7,7
dive,2,2
operatic,3,3
sew,7,14
sleeping,2,6
public,7,7
cavern,1,2
chats,1,1
heroic,3,3
instinctive,2,4
sparkled,3,3
jump,1,2
hospitalities,1,3
promiscuous,2,2
straining,1,1
advised,8,8
padlocks,1,1
insensibility,1,1
brushing,2,2
appreciate,1,2
convulsed,6,6
accidently,1,1
petreas,1,2
uneven,3,3
hesitated,2,4
we,543,543
women,44,88
lettuce,2,6
devotion,9,36
minded,14,14
maid,11,22
stitch,1,3
deportment,3,3
blowing,3,6
readily,2,6
original,5,5
june,7,7
cumbered,1,1
daintily,2,2
plenty,23,23
mail,5,5
dutiful,3,6
cleaned,3,3
paradisiacal,1,2
main,1,1
ungentle,1,1
bangs,7,7
swallow,2,4
hysterical,1,1
tender,62,124
infuriated,1,1
pillows,5,5
until,8,16
marching,3,3
budding,3,6
wrappers,1,1
burrs,1,2
carpentery,1,1
exceeded,1,2
dutifully,3,3
cartoons,1,1
cleaner,1,1
lace,13,13
bonfire,2,4
because,135,135
tended,1,2
dispirited,1,1
bouncing,2,4
kings,16,16
breach,2,2
delusive,1,2
dearly,14,14
sweetheart,1,1
mercenary,5,10
pledge,1,1
impressive,3,3
reading,18,18
nibble,1,2
mallet,1,1
she,2281,2281
burst,23,46
scared,2,6
reformers,1,1
purpose,12,12
fairylike,1,1
climbed,5,10
frequency,1,3
willow,1,1
espousing,1,1
hoped,20,20
opportunely,1,1
translated,1,1
make,255,255
anything,148,296
treacherously,2,6
impetuously,2,2
glanced,19,38
inconsistencies,1,1
playing,16,16
shy,16,16
lads,14,28
composition,1,1
hopes,27,27
earnings,3,6
lady,121,121
impertinent,5,5
resting,3,3
glances,5,5
bhaery,1,2
recorded,1,1
speedily,2,2
friend,95,95
teaching,14,14
bhaers,8,8
bill,4,4
sin,3,3
porch,7,14
heroes,5,15
going,180,180
sip,1,2
characteristic,6,6
wandered,2,2
parties,11,22
sir,50,150
male,2,2
straighten,2,4
sit,38,38
purrers,1,1
couple,11,11
six,25,25
whisper,9,18
incident,1,3
peeps,3,3
laundry,1,2
kindred,2,6
attempted,1,1
france,3,3
fluttering,2,2
uphold,1,2
tussle,1,3
prouder,5,5
checked,4,8
placid,4,12
dundee,1,1
franca,1,2
disguised,1,1
regular,27,27
undertaking,1,2
stocking,1,3
ariadne,1,1
intimate,2,2
whatnot,1,2
crimes,1,3
repented,1,1
holidays,2,2
forgiving,2,2
mama,2,2
apparently,5,5
jura,1,2
conservatory,5,5
mistaking,2,4
deprived,1,1
parpar,3,3
tuesday,3,3
millinery,2,2
rouge,2,2
preside,2,4
banks,3,3
rarey,1,2
rough,12,12
secure,1,2
funny,46,46
descend,1,2
city,20,20
puddles,1,2
imperfections,1,1
bind,3,3
moffats,12,12
requested,3,6
inclination,1,3
running,25,25
schooltime,1,2
moffatt,1,3
violet,3,3
plot,7,14
lamentations,1,3
dearie,1,1
casting,2,2
regards,1,1
orphans,1,1
tighty,1,2
rouser,2,2
mane,3,3
quarter,3,3
disregard,1,1
organdie,1,1
canonized,1,2
neighbors,14,14
sky,15,30
hence,2,2
singularly,2,2
reverent,1,1
roused,4,4
parcels,2,4
laurels,1,3
ruled,1,1
mans,14,14
egypt,2,2
just,219,219
huff,1,1
many,147,147
dyspeptic,2,4
american,16,16
stares,1,2
smooth,7,7
revealed,1,1
imbibed,1,1
rules,8,8
gruffly,3,6
energy,18,18
quarters,3,3
entrance,1,1
parrylized,1,1
nothing,145,145
affianced,1,2
stared,19,19
sly,10,10
miracle,4,4
enthusiastic,4,4
loath,1,2
hungry,15,15
killed,3,6
whippersnappers,1,1
sprout,1,1
consisted,2,2
novels,6,6
jealous,6,12
successfully,3,9
rising,4,4
comically,2,2
laid,46,46
pantoufles,1,1
highly,9,18
melodramatic,7,7
background,1,2
rosiest,2,2
places,10,10
messages,5,10
hugo,9,9
remonstrated,1,1
hugs,1,1
pianee,1,1
penances,1,1
masterpiece,1,1
waiter,1,1
published,1,2
conceit,2,2
partial,1,2
velour,1,1
squabbled,1,2
platform,2,2
judged,2,4
pearls,5,15
addressed,1,4
placed,3,15
ached,4,4
carefully,23,23
maps,3,6
heavens,2,2
evolved,1,1
waited,20,20
rehearsal,2,2
newly,4,8
underlies,1,3
pancakes,1,1
adding,15,15
conquering,3,3
tenders,1,2
attracts,1,1
telegrams,2,4
volcano,4,12
aches,3,3
withdrawn,2,4
weaned,1,1
neglected,12,12
vittles,2,4
rummaged,1,1
slammed,2,2
starch,2,4
fatherland,1,3
impossible,32,32
further,9,9
santa,1,1
streamed,2,2
enabled,1,2
refuge,9,9
shiver,4,4
dearer,4,8
joian,1,3
haughty,4,4
regretted,9,9
sob,7,14
scholar,3,9
moralize,1,1
prince,2,4
beggin,1,1
minnie,4,8
precocious,4,12
kneel,1,1
bird,16,32
cheerily,1,3
motioned,1,1
perishable,1,2
heeled,4,4
streamer,1,2
lake,11,11
deared,1,2
adventure,2,2
knees,8,16
gossip,20,20
son,18,18
fastening,2,2
seaside,2,2
strengthened,3,3
sot,1,1
distorting,1,1
clapping,2,2
explanations,2,4
rhine,1,3
ice,17,17
including,1,2
sow,2,6
twitch,1,1
points,6,12
mark,1,3
bullet,1,1
marm,1,1
produce,4,4
stuart,1,1
seeds,3,3
meanwhile,6,6
parent,3,3
number,8,8
wiles,1,1
workbasket,3,3
describe,9,9
wishing,13,26
mary,6,18
company,30,30
nervously,3,3
womanly,11,22
drinkables,1,3
sinners,3,3
grayer,1,2
pardoned,1,1
anybody,9,9
popped,3,6
tusser,1,3
darting,1,1
wriggled,1,2
collared,1,1
cheering,4,4
deliver,8,16
guessing,1,3
ensued,1,1
paglioni,1,1
tilting,1,1
mask,3,3
uneventful,2,4
exerted,2,2
captivate,1,2
disappeared,7,7
argued,1,2
overlook,1,1
illustrations,1,2
telegraph,5,5
plum,2,4
mass,3,9
covered,24,24
lobsters,1,2
relate,1,1
roadside,1,1
lamb,8,8
peoples,12,12
anyhow,1,2
others,52,52
lame,6,12
perpetual,5,5
baden,4,8
receptacle,1,1
giggle,2,2
mate,3,6
bits,12,12
lamp,7,7
query,1,2
peopled,1,1
sketched,3,6
victorious,2,6
husband,34,136
spices,1,5
imploringly,3,3
round,89,89
rankled,2,2
marmee,44,44
mignons,1,2
stabbing,2,2
department,2,4
mats,2,2
dishcloths,2,4
quantity,4,4
rapidly,10,10
sketches,5,5
debonair,1,2
land,9,9
writes,4,4
lane,2,4
lumpy,1,1
writer,2,4
aint,11,11
instantly,3,6
injured,14,14
display,6,6
contradictions,1,2
history,6,6
calmly,3,6
might,115,115
hinted,4,4
diaphanous,1,1
chloe,1,1
seating,1,2
slumber,2,2
badge,2,2
distinguished,3,3
alighted,1,2
safely,10,10
pounding,1,2
extent,3,9
indulgent,1,4
chafed,1,1
shouting,1,2
palatable,1,1
expulsion,1,1
beseech,1,1
frequently,3,6
empty,20,20
learning,24,24
begged,18,36
whats,16,16
rubbing,2,4
dimple,1,3
hump,1,1
tears,52,52
tones,2,4
horsehair,2,6
preaching,2,8
profitable,5,5
gossiping,1,1
compare,1,1
failure,10,10
squirrel,3,3
ladies,54,54
atlas,1,1
watched,35,35
eloquent,6,6
displayed,2,2
tease,6,6
sadly,9,9
hung,17,17
christian,4,4
filed,1,1
boundless,1,1
sandwiches,1,2
personae,1,3
sunburned,1,1
miraculously,1,1
watches,3,3
morality,1,2
recalled,6,6
personal,1,2
higher,5,5
swift,1,1
known,25,50
hunt,3,9
steamer,1,4
greece,1,5
drunk,4,4
often,66,66
taken,42,42
garret,13,26
obey,3,9
knows,21,21
pinching,2,4
characters,9,9
interferingest,1,1
menagerie,1,2
takes,15,15
tingling,1,2
spread,12,12
piteous,2,4
faithfulness,1,1
jack,3,3
compasses,1,1
succeeded,7,7
proofs,3,6
undoubtingly,1,1
sum,10,10
sun,32,32
discretion,4,8
eclipsed,2,2
tongs,4,4
marmar,4,4
defeating,1,1
mishaps,2,2
gather,3,3
fourth,4,4
chivalrous,1,1
saying,86,86
introduction,1,1
topics,1,1
hugos,1,1
inexpensive,1,1
rummaging,4,4
fluently,1,2
predicted,2,2
airs,12,12
deluded,1,2
knelt,1,1
rosyfaced,1,1
slight,7,7
lark,5,5
grinding,1,2
gazing,2,6
pressed,6,24
airy,5,5
longlegs,1,2
choice,2,6
concern,2,2
composing,1,1
grocerman,1,1
ubiquitous,1,2
unnaturally,1,1
eyelids,1,2
doings,2,2
commendation,2,2
psyche,1,2
concert,2,6
castanets,1,1
rouse,2,2
having,97,97
beggar,2,2
particularly,18,18
mays,6,12
atonement,1,1
scarcely,1,1
wristbands,2,2
wills,5,10
picnic,4,4
consciousness,6,6
flutter,6,6
likenesses,1,2
prickly,3,9
vanity,9,9
lucid,1,2
friends,81,81
charming,40,80
aisy,2,2
worlds,1,1
sisterly,7,7
legend,1,1
preparations,5,5
unspoken,1,1
highborn,1,2
last,138,138
tragically,3,6
complexion,2,2
route,1,1
sobbing,7,7
venerable,5,10
boarding,1,1
susie,3,3
englishwoman,1,1
cones,3,3
magnanimous,1,1
eliott,2,2
carriage,21,21
lovelier,1,2
respecting,1,3
shower,7,7
late,35,70
scold,5,5
delightsome,1,2
retiring,1,1
tossing,5,5
creamy,1,2
lattice,1,1
rubbish,11,11
forgot,52,52
transparent,3,3
hurt,29,29
harrowing,1,2
prettiest,3,3
eagerness,1,1
cease,1,2
badly,6,6
showed,29,29
glycerine,1,2
vanish,2,2
wholesome,8,16
correspondence,2,2
youthful,4,8
fuel,1,3
represented,3,3
between,32,32
provocation,2,4
ill,242,242
seems,29,58
propitiate,1,3
pricks,1,1
scotts,3,6
gull,2,2
thankfully,1,1
revolutionary,2,2
hush,10,10
sunsets,1,1
judgment,1,1
whence,2,4
farming,1,3
gaiety,2,2
promenade,5,5
vanishing,2,4
mortyfied,1,1
daggers,1,2
cakes,2,2
kant,1,1
liked,88,88
gentleman,94,188
remark,9,9
gabbling,2,4
foundations,1,3
witchs,1,1
female,1,2
calmer,1,3
owed,2,2
trickling,1,2
lucky,6,6
asylums,1,1
either,19,19
likes,28,28
imp,2,4
tumbles,1,3
hunger,1,1
lecture,25,25
views,3,6
cryin,1,1
better,169,169
overdo,1,1
stamina,1,2
christ,1,1
hobbling,1,2
tudors,1,3
modesty,1,1
imperial,1,2
owes,1,1
improve,3,3
twinkled,3,6
cause,9,9
embraced,1,2
viper,1,1
tumbled,11,11
pronounced,12,24
sighing,2,6
pitying,2,2
overflowed,1,1
benevolent,2,2
blundered,5,5
browns,1,2
breakfast,19,19
constitution,2,4
ink,10,10
mcflimsey,1,1
justly,1,2
excavated,1,3
hilarious,2,2
protectingly,1,2
herself,245,245
council,2,4
guns,2,2
elfin,1,1
spells,2,2
overtakes,1,1
brookes,12,12
prophesy,1,1
oasis,1,1
lawn,4,4
needlework,2,2
revelling,1,2
stumbling,1,1
devilish,1,1
foliage,1,1
eruption,1,1
barouches,1,2
dreadful,44,44
mosquitoes,1,2
harrys,1,3
swing,4,4
pathetic,16,32
ramped,1,1
today,32,32
bushy,3,6
mercury,1,1
covert,1,2
goodness,11,11
undo,1,2
molehill,1,3
covers,3,12
southern,1,5
hedge,11,11
timidity,1,2
created,3,3
leather,2,2
resolutely,2,2
magpies,2,4
grieve,2,6
lullaby,2,2
duckling,1,2
hairpins,3,3
consequences,1,2
kensington,1,3
decree,1,4
hacks,1,1
despondent,5,5
fleecy,1,2
plumped,1,1
times,58,58
borders,1,1
dandified,1,1
cakie,1,1
messes,5,5
counteract,1,2
nunnery,2,2
meekness,1,2
doubt,14,14
stepped,2,2
bruised,2,2
skyrockets,1,2
flying,12,12
conversation,16,16
marble,5,10
whipped,1,1
praiseworthy,5,10
complimented,2,6
fragrant,4,4
gentlemen,27,54
meerschaum,2,2
rumpling,4,4
bottles,3,3
bruises,2,4
hummels,8,8
fortitude,1,1
gruel,1,1
shepherd,2,4
gentlewoman,3,3
princes,1,1
blonde,3,6
specter,1,1
pouring,1,2
tassel,3,3
stratagem,1,1
vampire,1,2
skipped,5,5
beloved,19,19
simmered,1,1
perked,1,1
yourselves,2,4
grandmas,3,9
sudden,41,41
jackdaw,1,2
compensation,2,2
conferences,1,1
squalling,1,1
croak,8,8
gruff,5,10
scorn,3,3
handsomest,1,1
sister,68,136
rendering,1,3
conciliatory,1,1
confounded,5,5
across,20,20
pricked,3,3
insensibly,1,2
hurting,2,2
lazy,16,16
slopbowl,1,2
forgif,1,1
irascible,3,3
prices,2,4
opposition,3,9
packing,1,1
kate,28,56
frolicsome,1,3
opening,9,9
pedros,1,1
sowing,1,2
earnestness,4,4
advising,1,2
clothesbrush,1,1
deposited,1,1
elegantly,1,1
chapel,5,10
worshiped,1,3
talented,1,4
riders,1,1
trickled,1,1
katy,2,2
hideous,1,2
effusion,1,3
imagining,3,3
disgraceful,1,2
rainbows,1,3
full,122,122
crocky,2,4
prediction,1,3
selling,4,4
goodnatured,1,2
ridiculous,7,7
tells,5,5
boiler,1,1
gush,1,2
welleresque,1,1
iss,2,2
ist,3,3
tag,1,2
revolutions,1,3
rumors,1,4
coaxingly,1,1
lucre,1,1
gust,2,2
statues,2,2
boiled,4,8
timid,12,12
tap,5,10
tar,1,1
maple,1,2
fume,2,2
virtually,1,1
smelling,2,2
price,6,12
johnson,2,6
prefers,1,1
yield,1,2
chosen,8,8
scott,14,14
fascinated,2,2
dared,8,8
century,1,2
sentimentality,1,3
trusts,1,1
responsible,1,1
excitedly,3,3
its,394,394
approach,1,2
perwisin,1,1
discontent,2,2
effigies,1,1
rubbishy,1,1
against,39,39
memories,2,2
squash,1,2
assembled,4,4
housewives,1,2
latticed,1,3
dares,1,1
roads,2,4
pelted,1,1
fund,1,1
guessed,5,5
pride,35,35
pummeled,1,1
clasping,2,2
ballad,1,1
diversions,1,1
inflammable,2,4
defiance,1,1
sketch,17,17
latch,1,2
serenity,2,2
interred,1,2
truckle,2,2
wiggled,1,1
compassion,2,2
gotts,1,1
carriages,3,3
rakishly,1,2
spiders,4,4
forget,48,48
square,2,4
remain,5,5
invested,1,2
rapturously,1,1
cultivated,3,3
ive,148,148
extending,1,2
willows,1,1
beery,1,2
caterpillars,1,1
sandwich,1,1
reason,16,16
recommend,1,2
europe,1,1
lower,6,6
yesterdays,2,4
fortunes,4,4
crumple,1,2
forged,1,1
diamond,2,2
fever,16,32
seasickness,1,3
friendly,29,29
strictly,1,1
zeal,2,4
describing,2,2
sensational,4,4
hurried,17,17
smothered,2,4
strolling,1,1
ivy,2,4
laughter,20,20
gladness,2,2
manuscripts,3,3
replied,50,50
lunch,17,17
leaned,20,20
command,1,2
worshipin,1,3
sighted,1,1
tousled,1,1
perched,3,3
tea,41,41
ted,2,2
struck,20,20
ordering,2,4
evoked,1,3
medicine,4,4
neglecting,1,1
replies,2,4
jars,1,3
footmen,1,4
alacrity,2,2
duck,1,2
distortions,1,1
primmed,2,4
reins,6,6
later,13,13
ten,12,12
miracles,3,3
impress,2,2
cells,1,1
famous,10,10
french,27,27
disclosing,1,1
sweeper,1,2
regardless,8,8
abroady,1,2
pique,2,6
flatter,3,12
portfolios,1,1
troubled,20,20
journeys,1,2
paraded,1,3
waking,4,4
unnatural,3,3
novelty,1,1
unawares,2,2
cyclops,2,2
approval,3,6
soonest,1,1
strengthen,1,1
soothingly,3,3
discover,7,7
saddle,5,10
bestowed,2,2
troubles,23,23
inexpressible,1,1
possibility,1,2
ologies,1,1
eying,1,2
stick,3,3
atom,1,1
rapidity,3,3
saleratus,1,1
memorial,2,4
wears,4,12
atop,1,4
proposing,2,2
forgive,29,29
gymnastics,3,6
afire,3,3
solemnity,2,2
aggravating,1,1
muslin,4,4
weary,2,4
problems,2,2
harrow,1,1
journey,12,12
disastrous,1,1
inexpressibly,1,2
draft,1,3
wilderness,6,6
fault,17,34
economy,1,3
dispelled,1,4
spacious,1,1
hemmed,3,3
fury,2,2
gadded,1,1
duel,1,1
tread,3,3
correct,4,8
frames,1,3
forests,1,4
manage,14,14
expressions,2,4
softhearted,1,3
waked,3,3
duet,1,2
adieu,3,3
sepia,1,2
travels,2,2
omen,5,10
mossy,2,6
monstrous,1,1
framed,2,2
treat,14,14
snap,2,4
waken,1,3
healthily,1,4
crowing,1,1
tranquility,2,2
scene,18,36
wardrobe,3,9
hurrah,1,4
foreign,11,55
reduced,2,2
inwardly,1,2
wakes,3,3
fuss,4,8
prophetess,1,3
washington,13,13
fust,2,4
the,7510,7510
sintram,1,1
sintran,1,1
questions,20,40
expectancy,1,1
beside,30,30
impressions,2,4
blackbird,2,2
graduating,1,2
princesses,4,4
graduate,1,1
possessing,3,3
sorrow,35,70
owners,1,1
lending,3,3
quieted,4,8
exactly,19,19
thy,3,3
ankle,3,3
growled,1,1
roved,2,4
consist,1,1
triumphal,2,2
horses,13,26
hammered,1,1
refresh,5,10
chasing,1,3
swollen,2,2
estimable,2,4
meadow,1,1
slouching,1,1
busts,3,3
hanged,3,6
tie,10,10
bumblebee,1,1
quieter,1,2
papas,1,3
nephews,3,3
boiling,2,4
hands,139,139
latin,5,10
sermon,6,18
highest,3,12
dowagers,1,5
wailing,3,3
squall,2,2
meditated,1,1
stiff,13,13
tin,10,10
tip,2,2
hail,2,2
advertisements,2,2
tis,2,4
fountains,1,1
luxurious,4,4
speeches,7,14
trotting,3,3
working,16,32
deception,1,3
hair,103,103
possession,11,22
oblige,1,3
becomes,6,6
engel,1,1
spotless,1,2
uncharitableness,1,3
uplifted,1,4
approved,2,2
frugal,1,2
actress,2,2
amuse,24,48
trifle,19,19
recesses,2,2
oppressed,2,2
roughened,1,2
awaked,1,1
furnishing,1,2
jaws,1,1
directions,3,3
flurry,7,7
approves,1,2
embroidery,2,6
fretting,3,3
assuaged,1,2
affability,1,3
improvement,1,1
handiwork,1,1
incantation,1,1
seated,3,6
acquiesced,1,1
prancing,4,4
occasional,6,12
exchange,2,2
attend,8,8
illuminated,4,4
greatest,9,9
dripping,2,4
desired,10,10
year,40,40
schooner,1,2
feminine,8,24
valentines,1,4
nevertheless,4,4
exile,2,2
deaconed,1,1
fears,14,14
posed,1,2
effort,18,18
overhead,5,10
universal,2,2
owned,2,4
scotch,1,1
error,1,1
desires,3,3
journal,2,4
collect,2,2
quaver,2,4
darns,1,3
chatted,4,4
perplexed,2,4
flights,1,1
flatirons,2,2
johnsonian,1,1
prime,5,10
stupide,1,1
owner,3,3
superiority,1,2
trees,6,6
refined,2,2
publique,1,2
emperor,2,2
omit,1,1
borne,7,7
thomas,1,2
sorry,49,49
organs,1,1
gardener,1,2
provides,1,3
shoveled,2,8
mannered,1,1
boathouse,1,2
remarked,3,3
cream,13,13
hale,2,4
half,117,117
feast,12,24
cockle,1,3
startle,1,1
benefactors,1,1
hall,30,30
desks,1,1
after,258,258
hurry,14,28
heartens,1,3
halo,2,8
controlling,1,1
provided,3,6
primer,1,3
superior,5,5
elizabeth,2,2
yourself,53,53
engagement,3,6
disaster,1,3
marched,13,13
brains,2,2
prink,1,1
sadder,1,1
courtyard,1,2
reconciled,2,2
finger,17,17
invalid,8,16
adjourn,1,3
lived,13,13
execution,2,4
sleeve,1,3
sadden,2,2
gummidge,2,4
squirmers,1,3
summerlike,1,1
announced,4,4
tangled,1,2
duke,2,6
paper,63,63
griefs,1,2
bandboxes,2,6
marchen,1,4
print,5,5
build,2,2
withering,1,1
crossed,1,2
marches,13,13
feats,1,2
lamentation,1,1
honestly,7,7
obeying,2,2
burglar,1,2
lives,18,18
drama,2,4
unhurt,1,1
pinafore,8,16
honored,3,3
position,8,16
repast,2,2
roundness,1,2
dropiscal,1,3
aimlessly,1,4
sympathy,12,12
crosser,1,2
built,4,4
effect,23,23
method,2,4
catnip,1,1
meggy,1,2
boulevard,1,1
homesick,7,7
badness,1,1
sequestered,1,2
sorts,35,35
hearers,1,1
businesslike,1,1
calmness,1,1
jar,3,3
nutmeg,2,2
laughing,44,44
hand,157,314
dull,17,17
mechanical,2,4
actors,3,3
hang,7,14
boating,4,12
apart,13,13
hurts,1,2
common,9,9
occasioned,1,1
inmate,1,2
thought,202,202
established,1,1
cornelius,1,2
procession,7,7
demeanor,2,4
mathematics,2,2
bewilder,1,2
hastily,11,11
disdainful,1,1
insulted,3,3
duly,1,2
hans,1,3
manliest,1,1
drank,5,5
alteration,1,1
blanketed,1,1
cuff,2,4
performances,5,5
longings,2,4
dumb,3,3
college,20,20
midsummer,3,6
accompaniment,2,2
named,4,8
toe,1,1
vladimir,1,2
expensive,2,2
pardon,26,26
godmother,2,2
york,4,8
writers,1,1
intellect,4,8
stile,3,3
sounded,14,14
tom,2,4
persisted,4,4
too,198,198
disgusted,7,14
outcry,1,3
top,11,11
tweaked,2,4
tripped,2,2
capture,1,2
denounced,1,1
still,94,94
names,10,20
benefactor,1,1
endeared,2,2
treadmill,1,2
sugarplum,1,3
fisher,2,2
toy,2,2
speaks,6,6
dreary,4,8
upright,2,6
buttoned,2,8
snip,1,1
laboured,1,2
pucker,2,2
woes,1,2
millennium,1,1
fished,1,1
thither,1,1
pickers,1,1
balcony,2,2
happier,8,8
beaming,6,12
monosyllable,2,6
gracefully,10,10
trembled,6,6
gain,3,6
denouement,1,1
quietly,39,39
creep,1,2
catherine,1,3
anointed,1,1
guard,10,10
meshes,1,2
woodbine,1,3
message,4,4
dampness,2,4
commander,5,5
cambric,2,2
chorus,3,3
dolefully,1,2
lessons,33,33
face,254,254
enthroned,2,4
addressing,1,1
manifest,1,1
nightingale,1,1
