Word,Number Of Occurences,Number Of Steps
cabbage,1,3
desks,1,1
sidelong,2,2
fritz,10,20
artlessy,1,3
after,258,258
hurry,14,28
heartens,1,3
halo,2,8
controlling,1,1
provided,3,6
primer,1,3
superior,5,5
housedress,1,2
elizabeth,2,2
bein,2,4
descriptions,1,1
yourself,53,106
encouragingly,1,3
engagement,3,12
disaster,1,5
marched,13,13
healing,2,4
brains,2,2
elopement,1,2
prink,1,1
honorable,3,6
sadder,1,1
courtyard,1,2
oft,1,3
reconciled,2,2
rebellion,2,4
finger,17,17
stamping,2,4
invalid,8,24
scornfully,3,12
adjourn,1,5
magazines,1,6
hasnt,9,9
lived,13,26
execution,2,6
sleeve,1,4
sadden,2,2
makers,2,4
gummidge,2,6
squirmers,1,4
summerlike,1,1
announced,4,4
tangled,1,2
duke,2,6
paper,63,63
opposites,1,2
griefs,1,3
bandboxes,2,8
marchen,1,5
print,5,5
dagger,2,2
build,2,4
withering,1,1
crossed,1,2
marches,13,13
grandly,2,4
stupid,14,42
ladys,6,24
feats,1,5
lamentation,1,1
decorously,2,2
honestly,7,7
precipitated,1,2
obeying,2,2
burglar,1,2
parted,7,7
lives,18,18
drama,2,4
added,82,82
unhurt,1,2
pinafore,8,24
grandma,5,20
honored,3,3
position,8,16
ahead,1,3
shape,6,24
petting,6,6
repast,2,4
dewy,1,3
roundness,1,4
dropiscal,1,5
aimlessly,1,6
gnarled,1,7
sympathy,12,12
crosser,1,2
built,4,4
honeypot,2,4
effect,23,23
method,2,4
catnip,1,1
meggy,1,2
aristotle,1,3
wallenstein,1,1
boulevard,1,2
homesick,7,7
applauded,1,1
badness,1,2
sequestered,1,3
sorts,35,35
fired,5,5
hairdresser,1,2
dropping,16,16
halves,5,10
hearers,1,1
beyond,12,12
hollow,1,2
businesslike,1,3
unintelligible,1,4
bowl,2,2
calmness,1,2
spring,17,17
jar,3,6
holds,3,3
marmees,4,8
rebelling,1,3
baffled,1,4
tomboy,1,1
nutmeg,2,4
slipshod,1,3
melancholy,1,4
laughing,44,44
hand,157,314
joyful,11,33
shameful,1,4
devinely,1,1
fathers,31,31
dull,17,34
bows,2,6
mechanical,2,8
actors,3,3
barrel,3,6
hang,7,21
boating,4,16
kitty,8,8
snubbings,1,2
apart,13,13
hurts,1,2
common,9,9
fires,1,2
occasioned,1,1
inmate,1,2
thought,202,202
spreading,3,6
Word Total,Num Occurrences,Num Steps,Average Steps Per Word
10870,=SUM(B2:B10871),=SUM(C2:C10871),=C10873/B10873
